file_path,status,needs_implementation,implementation_order,sprint,next_action,audit_basis
src/utils/identityNormalize.js,partial,yes,1,S1-decompose,"EXTRACT: Move normalizeIdentityToken, ambiguityLevelFromFamilyCount, normalizeAmbiguityLevel into src/utils/identityNormalize.js — same function body is duplicated in runProduct.js and needsetEngine.js. Create single source of truth, import in both consumers, delete local copies. TDD: write tests for all three functions before extraction.",Same function body appears at runProduct.js:131-149 and needsetEngine.js:195-209 — pure utility duplication with no test coverage on either copy.
src/pipeline/runOrchestrator.js,partial,yes,2,S1-decompose,EXTRACT: Create src/pipeline/runOrchestrator.js with buildInitialRoundContext (pure function) and RunOrchestrator class (dependency-injected runProductFn). roundContext is orphaned in runProduct.js with no owning module. RunOrchestrator will own round-0 bootstrap; Phase 09 convergence loop will extend it in steps 4-10. TDD: write tests for buildInitialRoundContext and RunOrchestrator before extraction.,roundContext construction is inline in runProduct.js with no owning module and no test path. Needs dedicated module for Phase 09 convergence loop to extend.
src/pipeline/fetchParseWorker.js,partial,yes,3,S1-decompose,"EXTRACT: Create src/pipeline/fetchParseWorker.js — move 9 inline fetch/host-budget helpers (FETCH_OUTCOME_KEYS, classifyFetchOutcome, createFetchOutcomeCounters, createHostBudgetRow, ensureHostBudgetRow, noteHostRetryTs, bumpHostOutcome, applyHostBudgetBackoff, resolveHostBudgetState) out of runProduct.js. TDD: write tests for all 9 helpers before extraction.",9 fetch/host-budget helpers are inline in runProduct.js with no test path. Pure functions suitable for extraction into a dedicated module.
implementation/ai-indexing-plans/PHASE-09-convergence-loop-stop-conditions.md,partial,yes,4,S2-convergence,"PHASE 09 — TDD: Write failing tests for the round controller — test round 0 bootstrap behavior, test round N targeted dispatch, test each stop condition independently (confidence gate, max_rounds, marginal yield), test NeedSet-driven query dispatch",Phase 09 is the core accuracy mechanism and must be TDD-first. No convergence loop production code before failing tests exist.
implementation/ai-indexing-plans/PHASE-09-convergence-loop-stop-conditions.md,partial,yes,5,S2-convergence,PHASE 09: Implement explicit round controller in RunOrchestrator — Round 0 bootstraps from url_memory and high-precision search; Round 1..N computes NeedSet then dispatches targeted discovery only for remaining deficit fields,NeedSet is computed but never acted upon without the loop. This is the single largest accuracy limiter — a single-pass pipeline cannot reach 95% on deep technical specs.
implementation/ai-indexing-plans/PHASE-09-convergence-loop-stop-conditions.md,partial,yes,6,S2-convergence,"PHASE 09: Implement stop conditions — halt when all identity+required fields meet confidence threshold AND evidence policy is satisfied AND conflicts are resolved, OR max_rounds reached, OR marginal_yield is zero (last X fetched docs contributed no new evidence_used)",Stop conditions prevent runaway loops. All three conditions must be independently testable and logged with a stop_reason.
implementation/ai-indexing-plans/PHASE-09-convergence-loop-stop-conditions.md,partial,yes,7,S2-convergence,PHASE 09: Implement NeedSet-driven targeted rediscovery dispatch — tier deficit triggers Tier-1 doc_hints first (manual/spec/support); conflict triggers teardown/lab review hints; cap queries and fetched URLs per round with hard budget,"Targeted dispatch converts NeedSet deficits into new evidence. Without it, NeedSet is a read-only diagnostic. Caps prevent the loop from blowing through API budgets."
implementation/ai-indexing-plans/PHASE-08-extraction-context-wiring.md,partial,yes,8,S2-convergence,"PHASE 08 — ELEVATED: Enforce multi-product identity gate on every evidence unit in extraction context — every evidence row must carry page_product_cluster_id, target_match_score, target_match_passed; reject and downgrade candidates with target_match_passed=false to unknown with identity_uncertain reason. ELEVATED from old position 40 because convergence loop re-extracts across rounds — wrong-product leakage compounds.",Multi-product pages leak non-target specs into extraction without this gate. In a convergence loop bad extraction in round 1 poisons NeedSet for rounds 2-5. This is a hard accuracy correctness requirement.
implementation/ai-indexing-plans/PHASE-09-convergence-loop-stop-conditions.md,partial,yes,9,S2-convergence,"PHASE 09: Add round summary runtime events and run artifact analysis/phase09_rounds.json — emit round_started, round_completed, convergence_stop with NeedSet size, confidence delta, escalation reason, stop reason, and fetch/LLM cost per round",Round observability is required to prove the convergence loop is working. Each round must be auditable independently.
implementation/ai-indexing-plans/PHASE-09-convergence-loop-stop-conditions.md,partial,yes,10,S2-convergence,"PHASE 09: Wire key_migrations.json validation per round — validate all runtime keys against compiled contract before scoring, apply key_migrations mappings, reject unknown keys by default and log metric for each rejection",Key drift across rounds causes silent scoring errors. Per-round validation is the guardrail.
implementation/ai-indexing-plans/PHASE-06A-evidence-index-database.md,partial,yes,11,S3-evidence,"PHASE 06A — TDD: Write failing tests for EvidenceIndexDb — document insert, chunk insert, FTS query, snippet_id generation, dedupe hit detection, and applicability metadata storage",Phase 06A is the foundation for principled retrieval in Phase 07. Currently Phase 07 uses a fallback pool (evidence_pool_fallback_used: true in live proof). TDD first before any implementation.
implementation/ai-indexing-plans/PHASE-06A-evidence-index-database.md,partial,yes,12,S3-evidence,"PHASE 06A: Implement src/index/evidenceIndexDb.js with SQLite lifecycle, documents table, chunks table, facts table, and write APIs — no FTS yet, just the core schema and row persistence","Core EvidenceIndexDb schema must exist before FTS and retrieval can be built on top of it. Keep this step minimal: schema + write + read, no search yet."
implementation/ai-indexing-plans/PHASE-06A-evidence-index-database.md,partial,yes,13,S3-evidence,PHASE 06A: Implement FTS5 virtual table over chunks and facts with ranked query API — replace LIKE fallback with real full-text search over field anchors and value patterns,FTS enables semantic snippet retrieval. Without it Phase 07 cannot find evidence by field anchor proximity — it can only iterate over raw arrays.
implementation/ai-indexing-plans/PHASE-06A-evidence-index-database.md,partial,yes,14,S3-evidence,PHASE 06A: Implement stable snippet_id generation anchored to content_hash + parser version + chunker version — deterministic IDs that survive re-runs on unchanged content,Stable snippet_ids are required for Phase 08 extraction context refs and for Phase 07 prime source lineage. IDs must be deterministic and replayable.
