file_path,status,needs_implementation,implementation_order,next_action,audit_basis
implementation/ai-indexing-plan/parsing-managament/01-static-html-parsing.md,full,no,,,Status section says Implemented now with shipped code/tests and runtime integration.
implementation/ai-indexing-plan/parsing-managament/02-dynamic-js-rendered-parsing.md,full,no,,,"Status section says Implemented now with dynamic crawler service, telemetry, and GUI proof."
implementation/ai-indexing-plan/parsing-managament/03-main-article-extraction.md,full,no,,,"Status section says Implemented now with policy overrides, telemetry, and GUI leaderboard."
implementation/ai-indexing-plan/parsing-managament/04-html-spec-table-extraction.md,full,no,,,Status section says Implemented now with table parser V2 behavior and runtime wiring.
implementation/ai-indexing-plan/parsing-managament/05-embedded-json-structured-metadata.md,full,no,,,Status section says Implemented now baseline with sidecar + merger + GUI counters.
implementation/ai-indexing-plan/parsing-managament/06-text-pdf-extraction.md,full,no,,,"Status section says Implemented now baseline with backend router, normalized surfaces, and GUI proof."
implementation/ai-indexing-plan/parsing-managament/07-scanned-pdf-ocr.md,partial,yes,7,"Implement remaining OCR hardening from ## Implementation Plan (preprocess pass, second backend, fixture accuracy suite).",Status is implemented baseline; document still lists remaining implementation plan items.
implementation/ai-indexing-plan/parsing-managament/11-visual-asset-capture.md,not_implemented,yes,8,Implement visual capture orchestration from ## Implementation Plan and wire quality-gated image manifests into runtime/GUI proof.,Spec-first phase file with target design and rollout knobs; no implemented status block yet.
implementation/ai-indexing-plan/parsing-managament/08-image-ocr-extraction.md,not_implemented,yes,9,Implement image OCR worker pipeline and region-linked evidence outputs that consume Phase 11 assets.,Current State says no image OCR pipeline is implemented yet.
implementation/ai-indexing-plan/parsing-managament/09-chart-graph-extraction.md,partial,yes,10,Implement ordered chart extraction stack (network/config/SVG before constrained vision fallback).,Current State has partial coverage via network payloads only.
implementation/ai-indexing-plan/parsing-managament/10-office-mixed-doc-ingestion.md,partial,yes,11,Implement mixed-doc router and normalized block projection into evidence/indexing flows.,Current State says no broad unified mixed-doc ingestion exists yet.
implementation/ai-indexing-plans/PHASE-00-indexlab-harness-event-stream.md,partial,yes,12,Section target: ## Implementation details -> close remaining implementation and GUI proof checklist items.,Canonical Status is partial; remaining work is tracked in implementation details and exit criteria sections.
implementation/ai-indexing-plans/PHASE-01-needset-engine-field-state.md,partial,yes,13,Section target: ## Implementation -> finish open NeedSet engine work and associated proof.,Canonical Status is partial with remaining deliverables/exit criteria.
implementation/ai-indexing-plans/PHASE-01-needset-engine-field-state.md,partial,yes,14,Section target: ## Not In This Slice -> promote deferred items into active implementation backlog.,Deferred tasks are explicitly listed in this section and are not yet implemented.
implementation/ai-indexing-plans/PHASE-02-searchprofile-alias-planning.md,partial,yes,15,Section target: ## Implementation -> complete remaining SearchProfile/alias planning gaps and proof steps.,Canonical Status is partial and includes explicit remaining implementation scope.
implementation/ai-indexing-plans/PHASE-02-searchprofile-alias-planning.md,partial,yes,16,Section target: ## Not In This Slice -> schedule deferred Phase 02 items for implementation.,Document keeps deferred work listed outside the delivered slice.
implementation/ai-indexing-plans/PHASE-03-provider-search-triage.md,partial,yes,17,Section target: ## Implementation -> finish remaining provider triage orchestration and proof coverage.,Phase remains partial and retains pending implementation items.
implementation/ai-indexing-plans/PHASE-03-provider-search-triage.md,partial,yes,18,Section target: ## What We Should Implement Now -> execute listed near-term triage improvements.,This section explicitly enumerates unfinished work to be implemented next.
implementation/ai-indexing-plans/PHASE-05-parallel-fetch-parse.md,partial,yes,19,Section target: ## Remaining Phase 05 Work -> finish open fetch/parse resilience and telemetry tasks.,Phase file includes implemented starter slice plus remaining Phase 05 work.
implementation/ai-indexing-plans/PHASE-05-parallel-fetch-parse.md,partial,yes,20,Section target: ## Dual-Source `no_result` Resilience (Merged Runs) -> complete fallback ladder and stability proof.,Section defines unresolved dual-source resilience behavior.
implementation/ai-indexing-plans/PHASE-06B-refetch-scheduler-continuous-repair.md,partial,yes,21,Section target: ## Implementation -> complete scheduler control-plane items and proof surfaces.,"Phase is implemented slice, not full; implementation section retains pending tasks."
